item_id,annotator_id,label,category,timestamp
A394,r5,1,health,2025-08-25T11:11:46
A394,r6,1,health,2025-08-25T11:11:34
A395,r1,1,sports,2025-08-25T11:11:17
A395,r2,1,sports,2025-08-25T11:11:21
A395,r3,1,sports,2025-08-25T11:11:46
A395,r4,0,sports,2025-08-25T11:11:37
A395,r5,0,sports,2025-08-25T11:11:17
A395,r6,1,sports,2025-08-25T11:11:41
A396,r1,0,finance,2025-08-25T11:11:16
A396,r2,1,finance,2025-08-25T11:11:25
A396,r3,0,finance,2025-08-25T11:11:20
A396,r4,0,finance,2025-08-25T11:11:21
A396,r5,0,finance,2025-08-25T11:11:38
A396,r6,1,finance,2025-08-25T11:11:17
A397,r1,1,health,2025-08-25T11:12:41
A397,r2,1,health,2025-08-25T11:12:36
A397,r3,0,health,2025-08-25T11:12:05
A397,r4,1,health,2025-08-25T11:12:11
A397,r5,1,health,2025-08-25T11:12:24
A397,r6,1,health,2025-08-25T11:12:35
A398,r1,1,sports,2025-08-25T11:12:00
A398,r2,0,sports,2025-08-25T11:12:13
A398,r3,1,sports,2025-08-25T11:12:12
A398,r4,1,sports,2025-08-25T11:12:00
A398,r5,1,sports,2025-08-25T11:12:10
A398,r6,1,sports,2025-08-25T11:12:45
A399,r1,0,finance,2025-08-25T11:12:11
A399,r2,1,finance,2025-08-25T11:12:39
A399,r3,1,finance,2025-08-25T11:12:46
A399,r4,0,finance,2025-08-25T11:12:35
A399,r5,1,finance,2025-08-25T11:12:32
A399,r6,0,finance,2025-08-25T11:12:01
A400,r1,0,finance,2025-08-25T11:13:08
A400,r2,0,finance,2025-08-25T11:13:15
A400,r3,0,finance,2025-08-25T11:13:31
A400,r4,0,finance,2025-08-25T11:13:33
A400,r5,0,finance,2025-08-25T11:13:45
A400,r6,0,finance,2025-08-25T11:13:18
A401,r1,0,sports,2025-08-25T11:13:46
A401,r2,1,sports,2025-08-25T11:13:12
A401,r3,0,sports,2025-08-25T11:13:47
A401,r4,1,sports,2025-08-25T11:13:23
A401,r5,0,sports,2025-08-25T11:13:00
A401,r6,1,sports,2025-08-25T11:13:18
A402,r1,1,health,2025-08-25T11:13:05
A402,r2,0,health,2025-08-25T11:13:22
A402,r3,0,health,2025-08-25T11:13:24
A402,r4,0,health,2025-08-25T11:13:29
A402,r5,1,health,2025-08-25T11:13:15
A402,r6,0,health,2025-08-25T11:13:17
A403,r1,0,health,2025-08-25T11:14:18
A403,r2,1,health,2025-08-25T11:14:22
A403,r3,1,health,2025-08-25T11:14:24
A403,r4,0,health,2025-08-25T11:14:06
A403,r5,1,health,2025-08-25T11:14:45
A403,r6,0,health,2025-08-25T11:14:11
A404,r1,1,sports,2025-08-25T11:14:21
A404,r2,1,sports,2025-08-25T11:14:07
A404,r3,0,sports,2025-08-25T11:14:44
A404,r4,1,sports,2025-08-25T11:14:15
A404,r5,1,sports,2025-08-25T11:14:19
A404,r6,0,sports,2025-08-25T11:14:41
A405,r1,1,health,2025-08-25T11:14:16
A405,r2,1,health,2025-08-25T11:14:21
A405,r3,1,health,2025-08-25T11:14:12
A405,r4,0,health,2025-08-25T11:14:13
A405,r5,0,health,2025-08-25T11:14:33
A405,r6,1,health,2025-08-25T11:14:40
A406,r1,0,health,2025-08-25T11:15:19
A406,r2,1,health,2025-08-25T11:15:16
A406,r3,1,health,2025-08-25T11:15:15
A406,r4,1,health,2025-08-25T11:15:03
A406,r5,1,health,2025-08-25T11:15:17
A406,r6,0,health,2025-08-25T11:15:04
A407,r1,0,sports,2025-08-25T11:15:24
A407,r2,1,sports,2025-08-25T11:15:21
A407,r3,0,sports,2025-08-25T11:15:14
A407,r4,1,sports,2025-08-25T11:15:44
A407,r5,1,sports,2025-08-25T11:15:48
A407,r6,1,sports,2025-08-25T11:15:02
A408,r1,0,health,2025-08-25T11:15:13
A408,r2,1,health,2025-08-25T11:15:19
A408,r3,0,health,2025-08-25T11:15:44
A408,r4,0,health,2025-08-25T11:15:23
A408,r5,1,health,2025-08-25T11:15:26
A408,r6,1,health,2025-08-25T11:15:19
A409,r1,1,sports,2025-08-25T11:16:28
A409,r2,1,sports,2025-08-25T11:16:32
A409,r3,1,sports,2025-08-25T11:16:32
A409,r4,0,sports,2025-08-25T11:16:35
A409,r5,0,sports,2025-08-25T11:16:17
A409,r6,1,sports,2025-08-25T11:16:18
A410,r1,1,health,2025-08-25T11:16:47
A410,r2,1,health,2025-08-25T11:16:07
A410,r3,0,health,2025-08-25T11:16:14
A410,r4,1,health,2025-08-25T11:16:24
A410,r5,0,health,2025-08-25T11:16:13
A410,r6,1,health,2025-08-25T11:16:38
A411,r1,1,health,2025-08-25T11:16:36
A411,r2,1,health,2025-08-25T11:16:25
A411,r3,0,health,2025-08-25T11:16:29
A411,r4,1,health,2025-08-25T11:16:09
A411,r5,0,health,2025-08-25T11:16:18
A411,r6,0,health,2025-08-25T11:16:32
A412,r1,0,finance,2025-08-25T11:17:04
A412,r2,0,finance,2025-08-25T11:17:37
A412,r3,0,finance,2025-08-25T11:17:06
A412,r4,0,finance,2025-08-25T11:17:12
A412,r5,1,finance,2025-08-25T11:17:45
A412,r6,1,finance,2025-08-25T11:17:08
A413,r1,1,sports,2025-08-25T11:17:12
A413,r2,1,sports,2025-08-25T11:17:30
A413,r3,1,sports,2025-08-25T11:17:03
A413,r4,1,sports,2025-08-25T11:17:20
A413,r5,0,sports,2025-08-25T11:17:17
A413,r6,1,sports,2025-08-25T11:17:49
A414,r1,1,health,2025-08-25T11:17:11
A414,r2,1,health,2025-08-25T11:17:05
A414,r3,0,health,2025-08-25T11:17:18
A414,r4,1,health,2025-08-25T11:17:04
A414,r5,1,health,2025-08-25T11:17:15
A414,r6,1,health,2025-08-25T11:17:17
A415,r1,1,sports,2025-08-25T11:18:07
A415,r2,1,sports,2025-08-25T11:18:11
A415,r3,1,sports,2025-08-25T11:18:44
A415,r4,0,sports,2025-08-25T11:18:16
A415,r5,1,sports,2025-08-25T11:18:48
A415,r6,0,sports,2025-08-25T11:18:03
A416,r1,1,sports,2025-08-25T11:18:22
A416,r2,1,sports,2025-08-25T11:18:31
A416,r3,1,sports,2025-08-25T11:18:48
A416,r4,1,sports,2025-08-25T11:18:03
A416,r5,1,sports,2025-08-25T11:18:05
A416,r6,0,sports,2025-08-25T11:18:06
A417,r1,1,sports,2025-08-25T11:18:03
A417,r2,0,sports,2025-08-25T11:18:23
A417,r3,0,sports,2025-08-25T11:18:41
A417,r4,0,sports,2025-08-25T11:18:40
A417,r5,1,sports,2025-08-25T11:18:21
A417,r6,1,sports,2025-08-25T11:18:37
A418,r1,0,health,2025-08-25T11:19:08
A418,r2,1,health,2025-08-25T11:19:39
A418,r3,1,health,2025-08-25T11:19:27
A418,r4,1,health,2025-08-25T11:19:16
A418,r5,1,health,2025-08-25T11:19:25
A418,r6,1,health,2025-08-25T11:19:45
A419,r1,0,sports,2025-08-25T11:19:00
A419,r2,1,sports,2025-08-25T11:19:45
A419,r3,1,sports,2025-08-25T11:19:43
A419,r4,1,sports,2025-08-25T11:19:13
A419,r5,1,sports,2025-08-25T11:19:25
A419,r6,1,sports,2025-08-25T11:19:27
A420,r1,0,health,2025-08-25T11:19:35
A420,r2,1,health,2025-08-25T11:19:48
A420,r3,0,health,2025-08-25T11:19:21
A420,r4,1,health,2025-08-25T11:19:35
A420,r5,1,health,2025-08-25T11:19:48
A420,r6,1,health,2025-08-25T11:19:27
A421,r1,0,finance,2025-08-25T11:20:11
A421,r2,1,finance,2025-08-25T11:20:26
A421,r3,0,finance,2025-08-25T11:20:40
A421,r4,0,finance,2025-08-25T11:20:28
A421,r5,1,finance,2025-08-25T11:20:35
A421,r6,0,finance,2025-08-25T11:20:12
A422,r1,0,sports,2025-08-25T11:20:02
A422,r2,1,sports,2025-08-25T11:20:48
A422,r3,0,sports,2025-08-25T11:20:49
A422,r4,1,sports,2025-08-25T11:20:15
A422,r5,1,sports,2025-08-25T11:20:40
A422,r6,1,sports,2025-08-25T11:20:02
A423,r1,0,sports,2025-08-25T11:20:43
A423,r2,1,sports,2025-08-25T11:20:36
A423,r3,0,sports,2025-08-25T11:20:25
A423,r4,0,sports,2025-08-25T11:20:37
A423,r5,0,sports,2025-08-25T11:20:25
A423,r6,1,sports,2025-08-25T11:20:29
A424,r1,1,sports,2025-08-25T11:21:45
A424,r2,1,sports,2025-08-25T11:21:48
A424,r3,0,sports,2025-08-25T11:21:37
A424,r4,0,sports,2025-08-25T11:21:12
A424,r5,1,sports,2025-08-25T11:21:26
A424,r6,1,sports,2025-08-25T11:21:01
A425,r1,1,finance,2025-08-25T11:21:33
A425,r2,0,finance,2025-08-25T11:21:30
A425,r3,1,finance,2025-08-25T11:21:30
A425,r4,1,finance,2025-08-25T11:21:11
A425,r5,1,finance,2025-08-25T11:21:26
A425,r6,0,finance,2025-08-25T11:21:08
A426,r1,1,health,2025-08-25T11:21:22
A426,r2,0,health,2025-08-25T11:21:11
A426,r3,0,health,2025-08-25T11:21:07
A426,r4,1,health,2025-08-25T11:21:19
A426,r5,1,health,2025-08-25T11:21:24
A426,r6,0,health,2025-08-25T11:21:14
A427,r1,1,sports,2025-08-25T11:22:47
A427,r2,1,sports,2025-08-25T11:22:29
A427,r3,1,sports,2025-08-25T11:22:43
A427,r4,1,sports,2025-08-25T11:22:00
A427,r5,1,sports,2025-08-25T11:22:19
A427,r6,0,sports,2025-08-25T11:22:18
A428,r1,1,health,2025-08-25T11:22:19
A428,r2,0,health,2025-08-25T11:22:26
A428,r3,1,health,2025-08-25T11:22:40
A428,r4,0,health,2025-08-25T11:22:11
A428,r5,1,health,2025-08-25T11:22:14
A428,r6,0,health,2025-08-25T11:22:47
A429,r1,1,sports,2025-08-25T11:22:05
A429,r2,1,sports,2025-08-25T11:22:09
A429,r3,1,sports,2025-08-25T11:22:35
A429,r4,0,sports,2025-08-25T11:22:28
A429,r5,0,sports,2025-08-25T11:22:45
A429,r6,1,sports,2025-08-25T11:22:33
A430,r1,0,health,2025-08-25T11:23:42
A430,r2,1,health,2025-08-25T11:23:03
A430,r3,1,health,2025-08-25T11:23:47
A430,r4,1,health,2025-08-25T11:23:32
A430,r5,1,health,2025-08-25T11:23:21
A430,r6,0,health,2025-08-25T11:23:07
A431,r1,0,health,2025-08-25T11:23:44
A431,r2,0,health,2025-08-25T11:23:11
A431,r3,1,health,2025-08-25T11:23:32
A431,r4,0,health,2025-08-25T11:23:00
A431,r5,0,health,2025-08-25T11:23:10
A431,r6,0,health,2025-08-25T11:23:14
A432,r1,1,health,2025-08-25T11:23:49
A432,r2,1,health,2025-08-25T11:23:21
A432,r3,0,health,2025-08-25T11:23:28
A432,r4,1,health,2025-08-25T11:23:06
A432,r5,0,health,2025-08-25T11:23:40
A432,r6,1,health,2025-08-25T11:23:07
A433,r1,0,health,2025-08-25T11:24:17
A433,r2,0,health,2025-08-25T11:24:36
A433,r3,1,health,2025-08-25T11:24:04
A433,r4,0,health,2025-08-25T11:24:36
A433,r5,1,health,2025-08-25T11:24:45
A433,r6,0,health,2025-08-25T11:24:40
A434,r1,0,health,2025-08-25T11:24:21
A434,r2,0,health,2025-08-25T11:24:39
A434,r3,1,health,2025-08-25T11:24:17
A434,r4,1,health,2025-08-25T11:24:35
A434,r5,0,health,2025-08-25T11:24:23
A434,r6,1,health,2025-08-25T11:24:01
A435,r1,0,sports,2025-08-25T11:24:49
A435,r2,1,sports,2025-08-25T11:24:46
A435,r3,1,sports,2025-08-25T11:24:42
A435,r4,0,sports,2025-08-25T11:24:21
A435,r5,1,sports,2025-08-25T11:24:11
A435,r6,1,sports,2025-08-25T11:24:03
A436,r1,1,sports,2025-08-25T11:25:03
A436,r2,0,sports,2025-08-25T11:25:24
A436,r3,0,sports,2025-08-25T11:25:30
A436,r4,0,sports,2025-08-25T11:25:06
A436,r5,0,sports,2025-08-25T11:25:39
A436,r6,1,sports,2025-08-25T11:25:34
A437,r1,1,sports,2025-08-25T11:25:44
A437,r2,1,sports,2025-08-25T11:25:08
A437,r3,1,sports,2025-08-25T11:25:48
A437,r4,1,sports,2025-08-25T11:25:39
A437,r5,1,sports,2025-08-25T11:25:27
A437,r6,1,sports,2025-08-25T11:25:40
A438,r1,0,finance,2025-08-25T11:25:39
A438,r2,0,finance,2025-08-25T11:25:06
A438,r3,1,finance,2025-08-25T11:25:36
A438,r4,1,finance,2025-08-25T11:25:01
A438,r5,1,finance,2025-08-25T11:25:39
A438,r6,1,finance,2025-08-25T11:25:49
A439,r1,1,health,2025-08-25T11:26:41
A439,r2,0,health,2025-08-25T11:26:24
A439,r3,0,health,2025-08-25T11:26:05
A439,r4,1,health,2025-08-25T11:26:14
A439,r5,0,health,2025-08-25T11:26:01
A439,r6,0,health,2025-08-25T11:26:23
A440,r1,0,finance,2025-08-25T11:26:17
A440,r2,0,finance,2025-08-25T11:26:30
A440,r3,1,finance,2025-08-25T11:26:15
A440,r4,0,finance,2025-08-25T11:26:22
A440,r5,0,finance,2025-08-25T11:26:17
A440,r6,0,finance,2025-08-25T11:26:02
A441,r1,0,health,2025-08-25T11:26:18
A441,r2,1,health,2025-08-25T11:26:45
A441,r3,0,health,2025-08-25T11:26:29
A441,r4,1,health,2025-08-25T11:26:45
A441,r5,1,health,2025-08-25T11:26:42
A441,r6,0,health,2025-08-25T11:26:35
A442,r1,1,sports,2025-08-25T11:27:38
A442,r2,0,sports,2025-08-25T11:27:06
A442,r3,0,sports,2025-08-25T11:27:17
A442,r4,1,sports,2025-08-25T11:27:39
A442,r5,1,sports,2025-08-25T11:27:43
A442,r6,1,sports,2025-08-25T11:27:09
A443,r1,1,health,2025-08-25T11:27:30
A443,r2,0,health,2025-08-25T11:27:45
A443,r3,1,health,2025-08-25T11:27:37
A443,r4,0,health,2025-08-25T11:27:32
A443,r5,1,health,2025-08-25T11:27:17
A443,r6,1,health,2025-08-25T11:27:26
A444,r1,1,sports,2025-08-25T11:27:36
A444,r2,1,sports,2025-08-25T11:27:30
A444,r3,1,sports,2025-08-25T11:27:41
A444,r4,0,sports,2025-08-25T11:27:43
A444,r5,1,sports,2025-08-25T11:27:33
A444,r6,1,sports,2025-08-25T11:27:16
A445,r1,1,sports,2025-08-25T11:28:07
A445,r2,1,sports,2025-08-25T11:28:13
A445,r3,1,sports,2025-08-25T11:28:04
A445,r4,1,sports,2025-08-25T11:28:44
A445,r5,1,sports,2025-08-25T11:28:28
A445,r6,0,sports,2025-08-25T11:28:19
A446,r1,0,health,2025-08-25T11:28:11
A446,r2,1,health,2025-08-25T11:28:02
A446,r3,1,health,2025-08-25T11:28:00
A446,r4,1,health,2025-08-25T11:28:16
A446,r5,1,health,2025-08-25T11:28:15
A446,r6,1,health,2025-08-25T11:28:06
A447,r1,1,health,2025-08-25T11:28:00
A447,r2,1,health,2025-08-25T11:28:13
A447,r3,1,health,2025-08-25T11:28:36
A447,r4,0,health,2025-08-25T11:28:38
A447,r5,0,health,2025-08-25T11:28:21
A447,r6,1,health,2025-08-25T11:28:09
A448,r1,0,finance,2025-08-25T11:29:03
A448,r2,0,finance,2025-08-25T11:29:41
A448,r3,1,finance,2025-08-25T11:29:03
A448,r4,0,finance,2025-08-25T11:29:03
A448,r5,1,finance,2025-08-25T11:29:20
A448,r6,1,finance,2025-08-25T11:29:17
A449,r1,1,sports,2025-08-25T11:29:23
A449,r2,1,sports,2025-08-25T11:29:01
A449,r3,1,sports,2025-08-25T11:29:10
A449,r4,1,sports,2025-08-25T11:29:00
A449,r5,0,sports,2025-08-25T11:29:44
A449,r6,0,sports,2025-08-25T11:29:42
A450,r1,0,finance,2025-08-25T11:29:40
A450,r2,0,finance,2025-08-25T11:29:00
A450,r3,0,finance,2025-08-25T11:29:45
A450,r4,1,finance,2025-08-25T11:29:29
A450,r5,0,finance,2025-08-25T11:29:14
A450,r6,1,finance,2025-08-25T11:29:36
A451,r1,1,sports,2025-08-25T11:30:07
A451,r2,1,sports,2025-08-25T11:30:05
A451,r3,1,sports,2025-08-25T11:30:34
A451,r4,1,sports,2025-08-25T11:30:24
A451,r5,1,sports,2025-08-25T11:30:34
A451,r6,1,sports,2025-08-25T11:30:49
A452,r1,1,health,2025-08-25T11:30:21
A452,r2,1,health,2025-08-25T11:30:21
A452,r3,1,health,2025-08-25T11:30:04
A452,r4,0,health,2025-08-25T11:30:11
A452,r5,0,health,2025-08-25T11:30:36
A452,r6,0,health,2025-08-25T11:30:40
A453,r1,1,health,2025-08-25T11:30:13
A453,r2,1,health,2025-08-25T11:30:20
A453,r3,0,health,2025-08-25T11:30:14
A453,r4,0,health,2025-08-25T11:30:26
A453,r5,0,health,2025-08-25T11:30:42
A453,r6,1,health,2025-08-25T11:30:05
A454,r1,1,sports,2025-08-25T11:31:00
A454,r2,0,sports,2025-08-25T11:31:09
A454,r3,1,sports,2025-08-25T11:31:16
A454,r4,0,sports,2025-08-25T11:31:08
A454,r5,1,sports,2025-08-25T11:31:40
A454,r6,1,sports,2025-08-25T11:31:23
A455,r1,0,sports,2025-08-25T11:31:01
A455,r2,0,sports,2025-08-25T11:31:27
A455,r3,1,sports,2025-08-25T11:31:02
A455,r4,1,sports,2025-08-25T11:31:39
A455,r5,1,sports,2025-08-25T11:31:23
A455,r6,1,sports,2025-08-25T11:31:08
A456,r1,0,sports,2025-08-25T11:31:23
A456,r2,1,sports,2025-08-25T11:31:01
A456,r3,0,sports,2025-08-25T11:31:28
A456,r4,1,sports,2025-08-25T11:31:09
A456,r5,1,sports,2025-08-25T11:31:31
A456,r6,0,sports,2025-08-25T11:31:36
A457,r1,0,health,2025-08-25T11:32:23
A457,r2,1,health,2025-08-25T11:32:35
A457,r3,0,health,2025-08-25T11:32:23
A457,r4,1,health,2025-08-25T11:32:33
A457,r5,1,health,2025-08-25T11:32:44
A457,r6,1,health,2025-08-25T11:32:02
A458,r1,0,finance,2025-08-25T11:32:45
A458,r2,1,finance,2025-08-25T11:32:08
A458,r3,1,finance,2025-08-25T11:32:10
A458,r4,1,finance,2025-08-25T11:32:19
A458,r5,1,finance,2025-08-25T11:32:36
A458,r6,0,finance,2025-08-25T11:32:48
A459,r1,0,health,2025-08-25T11:32:23
A459,r2,1,health,2025-08-25T11:32:27
A459,r3,1,health,2025-08-25T11:32:13
A459,r4,1,health,2025-08-25T11:32:02
A459,r5,1,health,2025-08-25T11:32:15
A459,r6,0,health,2025-08-25T11:32:44
A460,r1,0,finance,2025-08-25T11:33:12
A460,r2,0,finance,2025-08-25T11:33:44
A460,r3,1,finance,2025-08-25T11:33:06
A460,r4,1,finance,2025-08-25T11:33:06
A460,r5,1,finance,2025-08-25T11:33:49
A460,r6,1,finance,2025-08-25T11:33:44
A461,r1,1,finance,2025-08-25T11:33:00
A461,r2,0,finance,2025-08-25T11:33:00
A461,r3,0,finance,2025-08-25T11:33:32
A461,r4,1,finance,2025-08-25T11:33:01
A461,r5,1,finance,2025-08-25T11:33:07
A461,r6,0,finance,2025-08-25T11:33:12
A462,r1,1,sports,2025-08-25T11:33:16
A462,r2,1,sports,2025-08-25T11:33:21
A462,r3,0,sports,2025-08-25T11:33:46
A462,r4,0,sports,2025-08-25T11:33:41
A462,r5,1,sports,2025-08-25T11:33:47
A462,r6,1,sports,2025-08-25T11:33:44
A463,r1,0,health,2025-08-25T11:34:21
A463,r2,0,health,2025-08-25T11:34:44
A463,r3,0,health,2025-08-25T11:34:06
A463,r4,1,health,2025-08-25T11:34:03
A463,r5,0,health,2025-08-25T11:34:21
A463,r6,0,health,2025-08-25T11:34:38
A464,r1,0,sports,2025-08-25T11:34:47
A464,r2,1,sports,2025-08-25T11:34:42
A464,r3,0,sports,2025-08-25T11:34:22
A464,r4,1,sports,2025-08-25T11:34:05
A464,r5,1,sports,2025-08-25T11:34:17
A464,r6,0,sports,2025-08-25T11:34:02
A465,r1,0,finance,2025-08-25T11:34:18
A465,r2,1,finance,2025-08-25T11:34:05
A465,r3,0,finance,2025-08-25T11:34:39
A465,r4,0,finance,2025-08-25T11:34:47
A465,r5,1,finance,2025-08-25T11:34:04
A465,r6,0,finance,2025-08-25T11:34:01
A466,r1,1,health,2025-08-25T11:35:48
A466,r2,0,health,2025-08-25T11:35:35
A466,r3,1,health,2025-08-25T11:35:21
A466,r4,1,health,2025-08-25T11:35:26
A466,r5,1,health,2025-08-25T11:35:10
A466,r6,0,health,2025-08-25T11:35:38
A467,r1,0,finance,2025-08-25T11:35:23
A467,r2,0,finance,2025-08-25T11:35:07
A467,r3,0,finance,2025-08-25T11:35:23
A467,r4,0,finance,2025-08-25T11:35:18
A467,r5,0,finance,2025-08-25T11:35:26
A467,r6,1,finance,2025-08-25T11:35:49
A468,r1,0,health,2025-08-25T11:35:25
A468,r2,0,health,2025-08-25T11:35:48
A468,r3,0,health,2025-08-25T11:35:28
A468,r4,0,health,2025-08-25T11:35:22
A468,r5,1,health,2025-08-25T11:35:34
A468,r6,1,health,2025-08-25T11:35:41
A469,r1,1,sports,2025-08-25T11:36:14
A469,r2,1,sports,2025-08-25T11:36:29
A469,r3,0,sports,2025-08-25T11:36:10
A469,r4,1,sports,2025-08-25T11:36:05
A469,r5,1,sports,2025-08-25T11:36:02
A469,r6,1,sports,2025-08-25T11:36:26
A470,r1,0,finance,2025-08-25T11:36:00
A470,r2,0,finance,2025-08-25T11:36:21
A470,r3,0,finance,2025-08-25T11:36:13
A470,r4,1,finance,2025-08-25T11:36:11
A470,r5,1,finance,2025-08-25T11:36:01
A470,r6,0,finance,2025-08-25T11:36:26
A471,r1,0,finance,2025-08-25T11:36:47
A471,r2,1,finance,2025-08-25T11:36:19
A471,r3,1,finance,2025-08-25T11:36:46
A471,r4,1,finance,2025-08-25T11:36:30
A471,r5,0,finance,2025-08-25T11:36:42
A471,r6,1,finance,2025-08-25T11:36:21
A472,r1,1,finance,2025-08-25T11:37:27
A472,r2,0,finance,2025-08-25T11:37:25
A472,r3,0,finance,2025-08-25T11:37:32
A472,r4,0,finance,2025-08-25T11:37:45
A472,r5,0,finance,2025-08-25T11:37:00
A472,r6,0,finance,2025-08-25T11:37:27
A473,r1,1,sports,2025-08-25T11:37:02
A473,r2,1,sports,2025-08-25T11:37:45
A473,r3,1,sports,2025-08-25T11:37:14
A473,r4,1,sports,2025-08-25T11:37:17
A473,r5,1,sports,2025-08-25T11:37:36
A473,r6,1,sports,2025-08-25T11:37:47
A474,r1,0,sports,2025-08-25T11:37:22
A474,r2,1,sports,2025-08-25T11:37:02
A474,r3,1,sports,2025-08-25T11:37:33
A474,r4,1,sports,2025-08-25T11:37:47
A474,r5,1,sports,2025-08-25T11:37:22
A474,r6,0,sports,2025-08-25T11:37:10
A475,r1,1,sports,2025-08-25T11:38:42
A475,r2,1,sports,2025-08-25T11:38:48
A475,r3,0,sports,2025-08-25T11:38:34
A475,r4,1,sports,2025-08-25T11:38:27
A475,r5,0,sports,2025-08-25T11:38:01
A475,r6,1,sports,2025-08-25T11:38:25
A476,r1,1,sports,2025-08-25T11:38:48
A476,r2,0,sports,2025-08-25T11:38:09
A476,r3,1,sports,2025-08-25T11:38:34
A476,r4,1,sports,2025-08-25T11:38:24
A476,r5,1,sports,2025-08-25T11:38:26
A476,r6,1,sports,2025-08-25T11:38:39
A477,r1,0,finance,2025-08-25T11:38:27
A477,r2,0,finance,2025-08-25T11:38:15
A477,r3,0,finance,2025-08-25T11:38:18
A477,r4,0,finance,2025-08-25T11:38:48
A477,r5,0,finance,2025-08-25T11:38:31
A477,r6,1,finance,2025-08-25T11:38:28
A478,r1,1,finance,2025-08-25T11:39:07
A478,r2,0,finance,2025-08-25T11:39:48
A478,r3,1,finance,2025-08-25T11:39:20
A478,r4,0,finance,2025-08-25T11:39:34
A478,r5,1,finance,2025-08-25T11:39:12
A478,r6,0,finance,2025-08-25T11:39:13
A479,r1,1,finance,2025-08-25T11:39:00
A479,r2,0,finance,2025-08-25T11:39:13
A479,r3,1,finance,2025-08-25T11:39:22
A479,r4,0,finance,2025-08-25T11:39:10
A479,r5,0,finance,2025-08-25T11:39:34
A479,r6,0,finance,2025-08-25T11:39:41
A480,r1,0,finance,2025-08-25T11:39:37
A480,r2,1,finance,2025-08-25T11:39:30
A480,r3,1,finance,2025-08-25T11:39:44
A480,r4,0,finance,2025-08-25T11:39:24
A480,r5,1,finance,2025-08-25T11:39:15
A480,r6,1,finance,2025-08-25T11:39:00
A481,r1,0,finance,2025-08-25T11:40:47
A481,r2,0,finance,2025-08-25T11:40:06
A481,r3,0,finance,2025-08-25T11:40:01
A481,r4,0,finance,2025-08-25T11:40:48
A481,r5,1,finance,2025-08-25T11:40:22
A481,r6,0,finance,2025-08-25T11:40:01
A482,r1,1,sports,2025-08-25T11:40:03
A482,r2,0,sports,2025-08-25T11:40:26
A482,r3,1,sports,2025-08-25T11:40:34
A482,r4,1,sports,2025-08-25T11:40:07
A482,r5,1,sports,2025-08-25T11:40:23
A482,r6,1,sports,2025-08-25T11:40:29
A483,r1,0,finance,2025-08-25T11:40:17
A483,r2,0,finance,2025-08-25T11:40:09
A483,r3,0,finance,2025-08-25T11:40:00
A483,r4,1,finance,2025-08-25T11:40:25
A483,r5,0,finance,2025-08-25T11:40:07
A483,r6,0,finance,2025-08-25T11:40:07
A484,r1,1,sports,2025-08-25T11:41:28
A484,r2,1,sports,2025-08-25T11:41:32
A484,r3,0,sports,2025-08-25T11:41:47
A484,r4,0,sports,2025-08-25T11:41:28
A484,r5,1,sports,2025-08-25T11:41:14
A484,r6,1,sports,2025-08-25T11:41:09
A485,r1,1,sports,2025-08-25T11:41:02
A485,r2,1,sports,2025-08-25T11:41:15
A485,r3,1,sports,2025-08-25T11:41:02
A485,r4,1,sports,2025-08-25T11:41:10
A485,r5,1,sports,2025-08-25T11:41:36
A485,r6,1,sports,2025-08-25T11:41:18
A486,r1,0,finance,2025-08-25T11:41:48
A486,r2,0,finance,2025-08-25T11:41:32
A486,r3,0,finance,2025-08-25T11:41:01
A486,r4,0,finance,2025-08-25T11:41:02
A486,r5,0,finance,2025-08-25T11:41:18
A486,r6,1,finance,2025-08-25T11:41:17
A487,r1,1,finance,2025-08-25T11:42:07
A487,r2,0,finance,2025-08-25T11:42:40
A487,r3,0,finance,2025-08-25T11:42:40
A487,r4,1,finance,2025-08-25T11:42:04
A487,r5,0,finance,2025-08-25T11:42:10
A487,r6,0,finance,2025-08-25T11:42:07
A488,r1,1,sports,2025-08-25T11:42:34
A488,r2,0,sports,2025-08-25T11:42:19
A488,r3,0,sports,2025-08-25T11:42:19
A488,r4,0,sports,2025-08-25T11:42:48
A488,r5,1,sports,2025-08-25T11:42:40
A488,r6,0,sports,2025-08-25T11:42:47
A489,r1,1,finance,2025-08-25T11:42:24
A489,r2,1,finance,2025-08-25T11:42:23
A489,r3,0,finance,2025-08-25T11:42:49
A489,r4,0,finance,2025-08-25T11:42:27
A489,r5,1,finance,2025-08-25T11:42:20
A489,r6,0,finance,2025-08-25T11:42:01
A490,r1,0,finance,2025-08-25T11:43:04
A490,r2,1,finance,2025-08-25T11:43:33
A490,r3,1,finance,2025-08-25T11:43:29
A490,r4,0,finance,2025-08-25T11:43:12
A490,r5,0,finance,2025-08-25T11:43:14
A490,r6,0,finance,2025-08-25T11:43:16
A491,r1,1,health,2025-08-25T11:43:44
A491,r2,0,health,2025-08-25T11:43:36
A491,r3,1,health,2025-08-25T11:43:00
A491,r4,1,health,2025-08-25T11:43:29
A491,r5,1,health,2025-08-25T11:43:40
A491,r6,1,health,2025-08-25T11:43:15
A492,r1,0,finance,2025-08-25T11:43:29
A492,r2,0,finance,2025-08-25T11:43:42
A492,r3,0,finance,2025-08-25T11:43:38
A492,r4,0,finance,2025-08-25T11:43:10
A492,r5,0,finance,2025-08-25T11:43:14
A492,r6,0,finance,2025-08-25T11:43:27
